data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
1987-05-05,11.926267016367827,8.164611398942787,4.703485794026129,13.61358025500041,9.920412495671782,6.3371610565068
1987-05-06,13.202643108207834,8.463194439432074,3.495460147876154,15.420610242015591,10.52893994166248,5.241315040772094
1987-05-07,14.04753356797811,10.016507375207942,5.712431068636536,16.526113470178164,12.251220316306657,7.665330648250533
1987-05-08,16.088529512900436,11.292824515914006,5.655379550155292,18.111708477890385,13.273872802040662,7.413985912491162
1987-05-09,17.94594624971759,12.276234730600555,5.521607331534418,19.6273166330736,13.997384538825575,7.129020265612201
1987-05-10,18.235161015076205,12.989523091922003,7.0281369531751015,19.556895886883005,14.51196190804612,8.688319297051098
1987-05-11,17.20516049665403,12.818177928595391,8.354356906573157,18.81884458776617,14.502859528079297,10.099085937275891
1987-05-12,16.436736844751174,12.54875215733242,8.811196074435987,17.74573903306896,14.179499194091033,10.68985194448042
1987-05-13,15.620436645169189,12.05280940481137,8.385669572151135,17.251491249634007,13.709130167911617,10.267271121526372
1987-05-14,16.14910984775188,11.747256729336794,7.050698471871323,17.607761181953002,13.328946027939242,8.648766173129738
1987-05-15,14.441787646739877,11.003836371602347,7.169437093043826,15.941568478484234,12.521050491383527,8.67624060163306
1987-05-16,16.38383437927059,11.912211422716194,7.265601044521738,17.78645816359307,13.432738223857873,8.777667688818976
1987-05-17,16.77129847524129,12.286151166052592,7.215903732682316,17.62478745197399,13.445411325305141,8.518995528646863
1987-05-18,16.939249501441072,12.995445487959618,9.281527803113661,17.860063573364517,14.21518510734627,10.87581968138788
1987-05-19,17.58313131741718,13.304702915035142,9.005019898842278,18.647351989947214,14.565064773080001,10.560065161466307
1987-05-20,16.692796309207303,12.458904624277931,8.467526939556974,17.931953657217484,13.830383467790591,9.75689737612618
1987-05-21,14.674183560814402,10.891114005141242,7.301332464426008,16.58149423636493,12.724245678612562,8.989029603512781
1987-05-22,15.453761500428943,11.041382924209689,5.540283704045035,16.86353908118626,12.57896371421413,6.950354915224394
1987-05-23,17.90132018842369,12.542797587630991,5.969186279722573,19.00318081010526,13.86854119879111,7.221385876662633
1987-05-24,18.07297784932553,13.374538716744583,7.703589699864995,19.351073641565275,14.662816447146145,8.605708612237715
1987-05-25,19.67666747996621,14.63901285028413,8.93511579512912,21.237587599642946,16.097430694054694,9.987463667707889
1987-05-26,19.964745486997703,15.231508627616417,9.485141593895502,21.183429847817777,16.631177514492766,10.992291483194423
1987-05-27,20.58729974740517,15.697755630818897,10.10313560132548,21.893263901290787,17.11241789867266,11.70985146607786
1987-05-28,19.336824146737552,15.077917920541717,10.383603896139366,20.76351790761901,16.521723605100977,11.653775832668595
1987-05-29,17.54029565975113,14.19120874696412,10.876622282816509,19.659569547876732,16.026086362080235,12.20125311210552
1987-05-30,18.512529120837446,14.318906170878577,9.574662783552634,20.503665863015357,16.203886396370713,11.25765600288716
1987-05-31,19.540939168951727,14.903264112465276,9.750715770658031,21.420539728069308,16.666631250161544,11.194172979990105
1987-06-01,18.793528757052286,14.566453319252757,10.032894167578695,20.381162942592237,16.249423167404483,11.62526692104693
1987-06-02,19.684432057096576,14.978893006008203,9.057300003545464,21.27048839865898,16.67122167959102,10.824495033807276
1987-06-03,20.24334850854372,15.740036270245144,10.627483854600301,21.45759670996658,17.289296727381448,12.464877181427434
1987-06-04,19.635905715582354,15.594872528175504,11.624006410321654,20.334544433095562,16.787188428129113,13.11950915822691
1987-06-05,21.20737224642083,16.40270692593657,11.224492609055122,22.71779530436934,17.80271894757869,12.320917275258898
1987-06-06,22.34857914850706,17.220305796979705,11.214999663259988,23.451183830663304,18.58810786076932,12.7437042602053
1987-06-07,22.941426763743625,17.939750088599364,12.146979968677318,23.808623136800477,19.13168745285454,13.498329968294582
1987-06-08,22.064522103122194,17.749124558861475,13.036989654784904,22.609818952622284,18.709441017585323,14.337482433610079
1987-06-09,21.29026735408843,17.272782617514284,13.504025505900726,22.31593826245413,18.445161857013872,14.81282280611861
1987-06-10,21.844111564261013,17.15096335808626,11.955233680371096,22.661218284879673,18.271028981080196,13.428653249791537
1987-06-11,24.02654746013851,18.80355444168987,12.683374073767112,24.84412445500249,19.747502710165694,13.521039763300596
1987-06-12,25.055081283968594,19.956374527175278,14.351447215820786,25.800758200053608,20.860707960518198,15.280296553308672
1987-06-13,26.602313761141758,21.095997854528296,14.594993650129398,27.211457280071162,21.95624252874359,15.5645150077093
1987-06-14,27.13083477984899,21.881417661093725,16.282469343416754,27.769812386490088,22.752917028790925,17.425343234098918
1987-06-15,24.49797294017231,20.233380709090618,15.540205827922893,25.51889649747544,21.261120033750053,16.767060193504975
1987-06-16,19.940960063152318,16.168298547765648,12.149856469074846,21.497560212197488,17.690217533807882,13.605599121261648
1987-06-17,19.33790033997018,14.917834033438446,10.109903758684206,20.939270910089373,16.520608375702516,11.458131245286008
1987-06-18,19.456418377520272,14.855689039960852,9.871270243214086,21.091512922359307,16.522051946222607,11.297005733344305
1987-06-19,19.00598165727037,14.591954664938974,9.729555417622002,20.063159332842563,15.926094658251197,11.459454374510859
1987-06-20,17.97448220976679,14.471048888620778,11.57044808346521,19.549785079496953,16.05443459087773,13.120398732889686
1987-06-21,19.892075992282912,15.465286929930077,10.782147554635008,21.872250460114163,17.278664543094322,12.143256043241225
1987-06-22,21.399179251351054,16.61271305933049,10.910630038176384,23.05368046826323,18.25954461811335,12.478910258849348
1987-06-23,22.109301111446932,17.368758748858877,11.369464821304788,23.66088044817396,18.965124891375215,12.912837584777522
1987-06-24,23.08811605574214,18.113856488827036,12.278101162482296,24.558009484793885,19.695789770635866,13.905984863651657
1987-06-25,23.850931880533974,18.79499246899188,12.839392571005796,25.031547377457713,20.24893654311465,14.400890029515187
1987-06-26,23.62891048366517,19.022816857380008,13.750405724998721,24.552497508223855,20.2290174209674,15.150981092131483
1987-06-27,22.657864759354105,18.420639054479576,14.09756782147303,23.88626455136096,19.78901067589179,15.379264695198607
1987-06-28,23.925687600966292,18.988218500930927,13.302354146799962,25.517385788268108,20.54126562914389,14.590503139983234
1987-06-29,25.73381684462717,20.616518160475657,14.601826224457676,27.40969771419942,22.147752778325142,15.733727432965551
1987-06-30,27.346279408299946,21.99934437603823,15.786657001569752,28.95630496481362,23.51431210107936,16.980609633423096
1988-05-01,15.913875961396684,11.772366927431975,7.20197373229671,17.476660197846517,13.40369499610673,8.830909004619452
1988-05-02,16.800852261389778,12.449021018087226,7.769635780217528,18.086210282896182,13.960449234909957,9.327368406936069
1988-05-03,16.71251917639998,13.022810389080789,9.51712677781134,17.976947351757637,14.468377556291173,11.220735563943684
1988-05-04,18.139382690064192,13.966124955838394,9.683593930784886,19.24047630274753,15.243995083921702,11.13064139443774
1988-05-05,20.389824117642785,15.770395024174077,11.404832272274193,21.056089720309664,16.856579013461594,12.987366103048533
1988-05-06,22.765665010287368,17.072867877026777,11.042292865416771,23.414708555478676,18.09994723468587,12.235378596786962
1988-05-07,23.177480105235595,17.631008244444544,11.970213389058975,24.34876234679111,18.763743017536328,12.786567871444356
1988-05-08,22.3211058046842,17.545971613029447,12.998769865564483,23.371453424363434,18.645744567432192,14.130020128290193
1988-05-09,20.575769589999773,16.21451374568557,11.94214522826416,21.72613512312904,17.61870131291556,13.355095343798343
1988-05-10,19.902456857621925,15.649157920198476,11.423370154692165,21.120506535213156,17.053936001628802,12.983097524888237
1988-05-11,19.502793427531504,15.315121535964423,11.429297234368267,20.39929137641698,16.480099283779168,12.642105406469133
1988-05-12,17.889881195109542,14.603692438367853,11.866565688937042,18.960858059410903,15.980264613455226,13.384439993068657
1988-05-13,17.726689861442146,14.474573312636865,11.625983023631685,18.53535528839138,15.762596791493369,13.328320543438718
1988-05-14,18.862785333406087,14.900501066735822,11.630738418744656,20.448897513216874,16.516779022912147,13.111059842325693
1988-05-15,17.801369292575945,14.483222636067756,11.50453651649946,19.420487760503857,16.19077959762796,13.31414791185032
1988-05-16,18.729539236885607,14.739306111199669,10.824829430772846,20.175961523569264,16.359736938766684,12.489362509648549
1988-05-17,18.739589354878245,14.849498113994516,11.301718992681701,20.018234265977814,16.36046300043194,13.075442895846908
1988-05-18,18.96738050969686,14.967143241180153,11.03966801189783,20.1488102260855,16.387499775010017,12.781998085567926
1988-05-19,19.246170177390884,15.08431267835838,11.157311099971961,20.33186527317231,16.382617352093018,12.62824733149791
1988-05-20,18.653701935360594,14.727221529893205,11.111044783293226,19.97018936244434,16.18797009010317,12.645609699919921
1988-05-21,17.890516764537566,13.882851326800832,10.012893100467249,19.284426254839943,15.467185445959247,11.544229650125542
1988-05-22,17.48907261809213,13.350670358122091,9.015330892506304,18.712723962552246,14.906849597989362,10.881713826432554
1988-05-23,18.73220020888621,14.121691650737082,9.215323762848454,19.902486139560462,15.574402210419587,10.862612364105303
1988-05-24,19.334872314378128,14.905036634137316,10.00895827743683,20.974243441975574,16.453412069511316,11.329463208730525
1988-05-25,21.60202170596888,16.307920458045764,10.02483982262945,23.13791337866295,17.791414203364642,11.216510092109221
1988-05-26,21.23516385372905,16.420715071171742,10.961972577025488,22.76959452643752,18.071664914385156,12.490819457010684
1988-05-27,19.782224355901832,15.53602323445826,10.97483141500381,21.15920742203754,17.13391154918489,12.701524678554753
1988-05-28,17.610139480554384,14.1913094963642,10.94413812265446,18.713924248844226,15.589698168604423,12.593192918374651
1988-05-29,19.193700412024214,14.90785068341239,10.42198152862256,20.3552372604916,16.265043395528398,11.951062863448106
1988-05-30,21.14009747328052,16.379830796547655,11.386755493307799,22.062849227596203,17.642591986312976,13.016656702794855
1988-05-31,21.731033123535504,17.164690485342557,12.083893576559513,22.405388018393555,18.26864620841332,13.468526085479755
1988-06-01,20.145318640995406,16.36270906072469,12.621391848468523,21.756946268565315,17.939509901973192,14.2097114171051
1988-06-02,21.19945914033188,16.420315506684688,10.709652473056348,22.96346362564873,18.005480636682723,11.862190956029382
1988-06-03,22.581903743164393,17.475967190492103,11.349287755158047,23.71422131422236,18.869812221934577,12.861679760351297
1988-06-04,22.246363384948015,17.65470840521365,12.636183898085152,23.25723675218164,19.05082612607657,14.192232591270882
1988-06-05,18.22335646986489,14.932918126807257,12.250473878871865,19.104000209349746,16.109533548106164,13.69949354561721
1988-06-06,17.1788595288076,13.75432494824495,10.627446031822473,18.34107287468284,15.159734476185982,12.034153230591345
1988-06-07,17.0070969773653,13.435101884422194,9.750203828863025,18.195845103775284,14.853300596776071,11.330882246832523
1988-06-08,18.58582405214428,14.276191626963804,9.017432152625828,20.047835379726067,15.880909521948722,10.727946094570132
1988-06-09,21.084538070858798,16.130712782517715,10.133848670731547,22.474900502288868,17.58362928133923,11.637975947473858
1988-06-10,23.062882880252822,17.59302858890211,10.922716479049454,24.08683778396098,18.842412325287512,12.342301250849077
1988-06-11,24.176311509171807,18.584869930651436,12.246903970344015,24.901498713752108,19.693932886136782,13.584717588815275
1988-06-12,22.973482710133023,18.409229892820683,13.81116209594061,23.73681351906626,19.485985067257978,15.028120008180645
1988-06-13,22.792731860020368,18.187124288547516,13.287761564769466,23.704194588639755,19.39389968689991,14.597454757891786
1988-06-14,23.69991556317736,18.8412364338514,13.44350479626924,24.534720210583274,19.895104888832005,14.721608025147244
1988-06-15,24.088373178349414,19.21994918311694,13.602959013391148,25.08875387201692,20.328751624600223,14.637412542351337
1988-06-16,24.198580483738866,18.96596935232628,13.369208383372007,25.138467530549537,20.141252251398377,14.635300159423881
1988-06-17,21.951920567778718,18.037332395489095,14.324697124143933,23.06409257749692,19.310461420042973,15.856515395688636
1988-06-18,20.913764599630817,17.189156963978448,13.47676007950794,21.478221939267147,18.359655578791774,15.164973859095186
1988-06-19,21.675109783088196,17.31258575601374,12.510582572553421,22.988832975648663,18.689278019677136,13.837208960742016
1988-06-20,22.75847864281897,17.964630810741006,12.29138436615259,24.276476870311452,19.482177931018974,13.604364490894275
1988-06-21,22.58408505860564,18.21520188394034,13.066900258260679,23.463297390857875,19.510238168499,14.797884261954017
1988-06-22,23.620870967232708,18.92338140282499,13.14867817253759,24.837486094008167,20.267366108242264,14.574338242602677
1988-06-23,24.829382268503576,19.78957715598874,13.958014821431828,25.87667436179697,21.10971301241115,15.377034645414486
1988-06-24,22.683253687359432,18.849654422251373,14.666558811683107,23.016555761460342,19.85626297393169,16.36720358863613
1988-06-25,22.224769179910886,18.320455239689636,14.71746286403794,23.382066684954232,19.60585826328279,15.993524405391295
1988-06-26,21.531392115024758,17.80385472231118,14.154876749785283,22.89540296796131,19.175406101181196,15.302747792697556
1988-06-27,22.289134181631045,18.053026165110076,13.418890309018163,23.292748344356394,19.38385028946162,14.723624742615629
1988-06-28,22.735865186428757,18.48650852806283,13.86730401793046,23.885975256820586,19.844203097634452,15.342416814181654
1988-06-29,23.51127310366694,19.120919106310048,14.194885721931875,24.586041812037667,20.469457766486297,15.811260788332953
1988-06-30,25.20859023471079,20.28073950930064,14.577591369448243,25.86741437366419,21.37898034379794,16.24524834559851
1989-05-01,13.736402043453984,9.676366458288635,5.2225459022275285,16.028808636363593,11.74605996410683,6.934174242016333
1989-05-02,15.259839924026624,10.711013364041005,5.89815817555112,17.534908044784654,12.714990305880303,7.429919880806845
1989-05-03,15.891740431878993,11.347788651979442,6.399395002882334,18.113088276796123,13.330909130636071,7.835853197304402
1989-05-04,17.212527780793202,12.390327471800578,6.92438587326187,19.219276099072523,14.27069139117386,8.373753048034368
1989-05-05,18.988552953068503,13.66348749801015,7.640092303172637,20.89755382128546,15.505018633526968,9.19758195723406
1989-05-06,20.17625378844746,14.486196024897357,8.297555549325153,22.08182133137906,16.385494192355374,9.94996503545127
1989-05-07,16.116315881921242,12.307938069055242,7.930049794214783,17.52616889945689,14.024447852795008,9.780937364850741
1989-05-08,16.624564760387987,11.738959583289729,6.535667324972148,18.061673603726184,13.325076986282706,8.018452905954778
1989-05-09,18.210109456207995,12.674747499547976,6.216093853140268,19.585899483141603,14.212621638040163,7.697263590996969
1989-05-10,18.530729723906887,13.481905916115725,7.73236589058688,19.52307287478364,14.88151489644428,9.381601105982504
1989-05-11,19.18757229942296,14.244041811356887,8.986371711553971,20.07092254784903,15.523834372736834,10.59054447991785
1989-05-12,20.381088414719002,15.32369743607854,10.09490709988634,21.162399210992508,16.412769014470015,11.349571842345123
1989-05-13,20.821502040062306,16.14679810257833,11.440708787281997,21.571664849778806,17.26551918208375,12.913634502655722
1989-05-14,19.355559680802365,14.820782179922526,10.647801042548016,20.713745146264085,16.174594115442684,11.946987191927388
1989-05-15,15.980008951608934,12.611110060163757,9.392013058513509,16.91431375404628,13.889964634326756,10.91268450299303
1989-05-16,16.616396067702784,12.652392485751731,8.624408766251621,18.06689530478393,14.16093486176793,10.159229929325708
1989-05-17,17.35367335583672,13.167026577641897,8.73069981925008,19.146221160020527,14.852371092051804,9.988859966214955
1989-05-18,18.07332714841663,13.766043690600517,9.19040665027876,19.92330846683813,15.61765381112411,10.877130817988217
1989-05-19,18.779024603069445,14.068579778997103,8.539167105632245,20.478903541852713,15.918504509142016,10.422608646706058
1989-05-20,19.447835615120873,14.668334237025904,9.128106056975811,20.984314814376898,16.41171247006226,11.01437333668877
1989-05-21,20.5493475605659,15.505674868082561,9.550389745791998,22.219586551379475,17.223779985338517,11.366149417849998
1989-05-22,21.03060420595949,16.264355146194486,10.827040917450452,22.836049162968088,17.99032435305214,12.442775934892577
1989-05-23,19.726729924229506,15.692949282491428,11.430271815101904,21.260473372671168,17.376275138554885,13.132184825353155
1989-05-24,19.55358294796678,15.068805299586828,10.42016772513988,21.153585717247754,16.71558605724994,11.89502952445648
1989-05-25,19.167733747763148,14.916541926747314,10.175884414560052,20.983605964837057,16.629476004318793,11.51442509144736
1989-05-26,19.791693265930082,15.114247548556774,9.765200148988047,21.673827838081746,16.975395279159954,11.33638558479405
1989-05-27,20.25131108695532,15.371132667973294,9.553642572335177,22.054438216637205,17.23553972779405,11.22286247153619
1989-05-28,20.52922613361058,15.708601272855923,9.93570241024962,22.450573644834297,17.618644352068852,11.611154422702326
1989-05-29,21.139793937566793,16.02920949508827,10.011462477031051,22.860067451893382,17.904200547300068,11.85475378065225
1989-05-30,21.26310152399713,16.241277937881513,10.59867124347177,22.8081246709362,17.953830361042552,12.26557079237062
1989-05-31,18.545022501751415,15.144288986956036,11.690243144857918,19.809523941012596,16.577961284592178,13.197911550540827
1989-06-01,18.58987472675295,15.00512536309239,11.767304397870292,20.11974207821769,16.5695823397699,13.310627724271967
1989-06-02,18.73975566373666,15.08916557508078,11.684077683820508,20.242602710088363,16.61746220565456,13.27742719130636
1989-06-03,18.470112985302496,14.620602744498818,10.807672291247103,19.70241541851374,16.072280260794592,12.619891446302207
1989-06-04,18.114454121590967,14.239892363982927,10.458781258897693,19.53993311883337,15.729541657007617,11.91954721566475
1989-06-05,17.992918745600416,13.871920797270025,9.598623411752628,19.189171415213472,15.245498171629684,11.176428910263219
1989-06-06,17.477954111816246,13.468036280092468,9.119914778258368,19.164653847642626,15.137677451014373,10.448717928944449
1989-06-07,18.72718366669487,14.149566447132965,8.882002201757846,20.266796822125677,15.830932029838019,10.533701462028981
1989-06-08,19.28430263379405,14.708936653091579,9.528272778964386,20.51585505401262,16.25750258629649,11.429321932591051
1989-06-09,20.643639085005642,15.698833618594215,9.563445814811514,21.71050298739967,17.061066130984713,11.22987980531511
1989-06-10,22.296274833196584,17.12565542003058,10.66491343386462,23.523056538620608,18.45206498316634,11.885511483320908
1989-06-11,22.81830988389041,17.800279723071135,11.659911888589418,24.57379449170149,19.447408522087652,12.892491820924228
1989-06-12,22.302989364250028,17.458887625935102,12.105865056387621,23.95555350089201,19.0929390246059,13.557778620533728
1989-06-13,21.392962520720726,17.06769424201,11.808499940431151,23.25461772932295,18.88555755915411,13.385343713703097
1989-06-14,21.28857543062407,17.14947259246763,12.489749502064548,22.967334023383806,18.94554826195265,14.411830550417069
1989-06-15,22.403047405158144,17.74132966709425,12.312330306007654,23.688914248590244,19.351594378499414,14.235620271134655
1989-06-16,22.46705024899591,17.465101606858365,12.443950065515862,24.04006982000509,19.131726035848995,14.245358608290399
1989-06-17,20.694639984761615,16.345680435382135,11.811171615964076,22.156632875772768,17.98663375706024,13.725774957699135
1989-06-18,21.921379144586307,17.128604728893098,11.643842829944033,23.842884782691126,18.880676206112664,13.08994098053274
1989-06-19,20.976921257654162,16.914400312370503,12.379458871745985,22.666353392729203,18.581542717650205,14.037493997542587
1989-06-20,22.473499206698325,17.655954587864237,11.66186933335747,24.384664407296018,19.483502671823395,13.28538294101851
1989-06-21,23.704223632470914,18.562366304388615,12.718825519550132,25.59829710862447,20.452290658255944,14.540316691594054
1989-06-22,23.52162707901541,18.84699574698778,13.844134700798705,24.76530609064113,20.406917564844058,15.78092512805659
1989-06-23,23.181105267940737,18.82216567714888,14.298842423758039,24.312287205621637,20.199792159466202,15.965860094044
1989-06-24,23.58105830283443,18.904677739654407,13.705827553436702,24.699354029707955,20.225344241899915,14.926099888371798
1989-06-25,23.815903573993555,19.13750284179067,13.873866800567018,25.425866137341867,20.773508553099482,15.265287495701855
1989-06-26,24.463625863297224,19.56968300751667,13.861363092717987,25.985921185758045,21.17577405938091,15.484064380240449
1989-06-27,25.032291691757813,20.015690236704387,14.468867308336627,26.37043019893496,21.614322683375427,16.209505098361895
1989-06-28,24.331041262686597,19.807506011063275,15.001971191999196,25.590850838503847,21.35122534568314,16.795281148888503
1989-06-29,23.2674788434955,19.15737511108381,14.653517112404788,24.137439020532998,20.49372388804765,16.542227739906636
1989-06-30,23.148753550800905,19.02901337228466,14.90983555587244,24.39615945101481,20.458397731533577,16.308119180305287
1990-05-01,18.0433756198127,12.733044358898127,6.2601554983416445,19.767766652652004,14.347808108250701,7.6245875849602145
1990-05-02,18.882635246971372,13.80185124666875,8.061004692159008,20.666710930279663,15.574299182988472,9.68728116389439
1990-05-03,18.37510307720692,13.76241941191264,8.533820526157617,19.94241020124605,15.421715002077333,10.16440701050369
1990-05-04,18.40707785971888,13.542779604317841,8.114832302839696,19.984243555028257,15.244387158614526,9.88033644899439
1990-05-05,17.649120208487997,13.146870571636232,8.019000976386742,19.51353088347461,14.943145696904805,9.603366160383553
1990-05-06,18.027784111065507,13.144877065687067,7.363763966071505,19.903410303885874,15.012451228461364,9.063934173704238
1990-05-07,18.158158184175434,13.209375860125558,7.303458037682167,20.109606285166617,15.214114806903142,9.011185165612849
1990-05-08,18.608855588956715,13.510499772710503,7.640417850686137,20.504077861320543,15.520379790273992,9.420640925058306
1990-05-09,19.429090640711266,14.053728841359646,7.592557029254253,21.26722272218334,15.97659282528863,9.362155065835704
1990-05-10,20.358990507562254,14.95658922246968,8.602203741602096,22.034813686260556,16.76155133574252,10.220597911043125
1990-05-11,19.54922779113473,14.83711103753951,9.454012450134096,21.256481751319313,16.6372735393157,11.30327493006263
1990-05-12,16.514051707242118,13.636431803085689,10.757254123030089,18.398815744118934,15.407207496775685,12.269710487450393
1990-05-13,18.63868934648346,14.59471445516159,10.243944811883674,20.349946385396468,16.37403533105024,12.090778522915373
1990-05-14,19.587173281162535,15.221954754310428,10.795859182398212,21.134104634071043,16.99961437998285,12.675221736457333
1990-05-15,21.113760375892735,15.996507615660668,10.185796271768673,22.753670311312444,17.808394023470246,12.130324876695795
1990-05-16,22.181100507023885,16.884563856821732,10.685384335370246,23.772884186024488,18.63083724092162,12.430857186644822
1990-05-17,22.765292758137317,17.538324255779983,11.631756550409678,24.392963289012688,19.257998643471495,13.382210641676538
1990-05-18,22.588211789613112,17.443109578965437,12.003856095110045,23.753396963179892,18.95325592436398,13.835955917212496
1990-05-19,21.27399100293522,16.820536554815288,11.97801382364876,21.674554419848548,17.896697211740324,13.660396393724074
1990-05-20,20.962535451555365,16.748370716201087,12.672721586320424,21.991564469400885,18.044892114431743,14.209313811375935
1990-05-21,20.75551616339802,16.75650351415898,12.728763377724071,22.00703840294762,18.14788374282986,14.294010357578928
1990-05-22,21.30408465603324,16.934518950811142,12.303652657003855,22.3343675540632,18.17181107518035,13.867477377980581
1990-05-23,22.970075519529274,18.216567298029272,13.23862104671959,24.266640196123475,19.542410975226236,14.495477501715232
1990-05-24,22.69629831728012,18.511303194493195,14.491735458403426,23.286564256386974,19.528627969053364,15.984610311432222
1990-05-25,21.355762581124257,17.39075866978163,13.592398466132687,22.566184041359563,18.65362845057732,14.981605514204215
1990-05-26,19.31278967147424,15.646130083479196,11.93584056779815,19.99747790797937,16.861596417848055,13.506665641008043
1990-05-27,18.95272494131064,15.146939163098837,11.458114500060088,20.22943707346456,16.6054115123503,13.006985035407475
1990-05-28,18.384618109272044,14.496227763867974,10.459790247476104,19.84134333061828,16.042239479333045,12.114661122598594
1990-05-29,16.556547624047926,13.00729565809595,9.275094224243794,18.15182048240619,14.554386391000406,10.603730210935366
1990-05-30,16.883907433315557,12.81152525722351,8.348004829498716,18.541503203317188,14.48489770203083,9.887534622136993
1990-05-31,18.615700748180647,13.855383123157326,7.968262870867896,20.36640088913144,15.55939237435885,9.302629264037579
1990-06-01,20.551256270379966,15.261672964620868,8.834477663725114,21.976742489261213,16.820687656258578,10.33988711272739
1990-06-02,20.591227332155114,15.786484802520079,10.124557252868792,21.700031410646318,17.237508542992007,11.809427037014512
1990-06-03,20.05917414480479,15.986639506553598,11.664550740796548,21.22367589536563,17.42165367939417,13.136313123548002
1990-06-04,20.577374277139164,16.494032619729655,12.203477746986534,21.07590262354512,17.579118440559597,13.98748670739805
1990-06-05,22.222416052708365,17.624850155377892,12.956820134673466,22.780088173659465,18.549670374651324,14.206916439675387
1990-06-06,20.67918195804633,17.23748201823744,14.245437009961899,21.70545276837261,18.413145522331565,15.54641280047108
1990-06-07,20.947007518152606,17.157647820620234,13.624489031170498,21.999760549524062,18.398989410696064,14.965688308862404
1990-06-08,21.146576981839623,17.066022968373364,13.084715750500841,22.271901346173678,18.368679217373828,14.660461547292316
1990-06-09,20.80652586885598,16.569897102469213,12.08958670061508,21.678580975385454,17.778103376585886,13.47746443343377
1990-06-10,20.527144571356704,15.872480447380072,11.011805373394077,21.695976990809445,17.172921714488883,12.380060170349008
1990-06-11,21.72726151117162,16.310839203324605,9.8660997904738,22.787292485412337,17.544012925198647,11.10885272420138
1990-06-12,20.29622888429655,16.301027223453374,12.18085164915451,20.903281704964883,17.272959013219467,13.306296877251992
1990-06-13,20.796167060750577,16.39278840021268,11.79467424778333,22.055819081300996,17.62065532984407,12.80958246835583
1990-06-14,21.54885168521427,16.75079416821736,11.419479071909647,22.478284505931384,17.927296268388112,12.723937624265714
1990-06-15,20.786159706615802,16.558172681460228,12.293538659542568,22.02212726667797,17.928565688356326,13.71129679980589
1990-06-16,21.210339547916817,16.785182699379813,11.628786080065899,22.58541072861936,18.250180254799925,12.96827785343348
1990-06-17,22.655248266238026,17.87997652769974,12.175619879242447,23.77602198091748,19.294714578497004,13.827367420370253
1990-06-18,22.87687659385493,18.37256705800844,13.292993516560212,23.656672849098108,19.53544472041154,14.882863306049517
1990-06-19,24.39870298253219,19.443864277178335,13.470515348055443,25.133492765097852,20.50049330646406,14.947645252987009
1990-06-20,25.963538475960526,20.695682767384287,14.81697317782998,26.962909902553136,21.82862395570704,15.92029705793015
1990-06-21,24.294387201900452,19.952389266217136,15.658450619667521,25.252718077238253,21.159354732146888,16.989419682938344
1990-06-22,24.398807005058295,19.816783198604952,15.047840614994188,25.295742787006336,21.01352096424147,16.616480068643195
1990-06-23,25.16885702114346,20.346900821792104,15.167408169840025,26.089845241218796,21.587768113340967,16.772723658298755
1990-06-24,26.07212478549572,20.873756087003784,14.84957868722979,26.599988767525442,21.941093277289944,16.58995490550694
1990-06-25,26.993762721845016,21.823215309887413,16.03571104416747,27.904677833314654,22.98367297001836,17.408062826403206
1990-06-26,26.94544640863544,21.893211883551096,16.18292740574246,28.111175041572913,23.15678081142805,17.438917569321834
1990-06-27,27.2030509483824,22.082829420497376,16.26208587441391,28.4159808008614,23.398420552521337,17.49748783585011
1990-06-28,26.966848640327505,22.1486828550019,16.866004108816878,28.06838386716113,23.50332785977661,18.32527794246969
1990-06-29,27.483760632426506,22.58228031895711,16.92924267398221,28.51292510971504,23.860344959003427,18.361972724029407
1990-06-30,28.752691082777897,23.29551949269634,17.05125608547071,29.66082198104962,24.46324137244418,18.456682801113104
1991-05-01,14.55084308567521,10.743512349970707,6.759605172556652,16.087853137861412,12.335744782319924,8.12164197852687
1991-05-02,13.791545646535031,10.620567040690213,7.5933097961561655,14.787031883659346,12.015730001482279,9.436400373763194
1991-05-03,13.411628600012564,10.40145139679812,7.780578643248343,14.84475677899851,12.030903609638445,9.442019530675768
1991-05-04,11.326722294458598,8.72616327684069,6.033762883108516,12.588227367055598,10.156816422553202,7.693894122442256
1991-05-05,12.25392922027023,8.356817605527173,4.524013411699435,13.641423677748458,9.859338432071613,6.003604282840477
1991-05-06,12.967488428994141,8.974734919042017,5.427976441939765,14.370900784356694,10.519052705141304,7.133285045263888
1991-05-07,11.355810962519723,8.158865395387508,4.848632473656932,13.361362273284252,9.928281239908411,6.17501995521666
1991-05-08,14.301184013081938,9.890521603850889,4.957894889026583,16.05281508337578,11.696788306309298,6.667060066028745
1991-05-09,14.528464951092026,10.467769761011574,6.053030098907877,16.47399597324751,12.134670734133183,7.531856377626718
1991-05-10,14.096910177586295,10.772911182171912,7.548499488284739,15.09174660599687,12.215106899817052,9.288478217467656
1991-05-11,13.94349063114537,10.334634642105307,6.696268456643431,15.180341337036282,11.784643318216771,8.219900203552783
1991-05-12,15.528163715979307,11.329385923664054,7.217366845427021,17.42745815682548,13.067472398649965,8.654274413250654
1991-05-13,16.072648747762056,11.515326431110429,6.085697719066019,17.84487439927678,13.192540572889092,7.380839965573819
