"idente","orario","tot_sezio","iscri_maschi","iscri_femm","iscri_totale","tvmaschi","tvfemm","tvotanti","nome_breve","nome","url","img_logo","cod_istat","provincia_id"
159,5,3,660,656,1316,0,0,284,"ARQUATA DEL TRONTO","ARQUATA DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044006",2
159,7,3,660,656,1316,0,0,393,"ARQUATA DEL TRONTO","ARQUATA DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044006",2
159,8,3,660,656,1316,306,253,559,"ARQUATA DEL TRONTO","ARQUATA DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044006",2
160,3,52,20322,21652,41974,0,0,4558,"ASCOLI PICENO","ASCOLI PICENO","http://www.regione.marche.it","logoMarche.jpg","044007",2
160,5,52,20322,21652,41974,0,0,12258,"ASCOLI PICENO","ASCOLI PICENO","http://www.regione.marche.it","logoMarche.jpg","044007",2
160,7,52,20322,21652,41974,0,0,18020,"ASCOLI PICENO","ASCOLI PICENO","http://www.regione.marche.it","logoMarche.jpg","044007",2
160,8,52,20322,21652,41974,12601,12550,25151,"ASCOLI PICENO","ASCOLI PICENO","http://www.regione.marche.it","logoMarche.jpg","044007",2
161,3,2,520,563,1083,0,0,112,"CARASSAI","CARASSAI","http://www.regione.marche.it","logoMarche.jpg","044010",2
161,5,2,520,563,1083,0,0,346,"CARASSAI","CARASSAI","http://www.regione.marche.it","logoMarche.jpg","044010",2
161,7,2,520,563,1083,0,0,413,"CARASSAI","CARASSAI","http://www.regione.marche.it","logoMarche.jpg","044010",2
161,8,2,520,563,1083,300,266,566,"CARASSAI","CARASSAI","http://www.regione.marche.it","logoMarche.jpg","044010",2
162,3,7,3425,3499,6924,0,0,914,"CASTEL DI LAMA","CASTEL DI LAMA","http://www.regione.marche.it","logoMarche.jpg","044011",2
162,5,7,3425,3499,6924,0,0,2252,"CASTEL DI LAMA","CASTEL DI LAMA","http://www.regione.marche.it","logoMarche.jpg","044011",2
162,7,7,3425,3499,6924,0,0,3046,"CASTEL DI LAMA","CASTEL DI LAMA","http://www.regione.marche.it","logoMarche.jpg","044011",2
162,8,7,3425,3499,6924,2118,2066,4184,"CASTEL DI LAMA","CASTEL DI LAMA","http://www.regione.marche.it","logoMarche.jpg","044011",2
163,3,3,1246,1277,2523,0,0,295,"CASTIGNANO","CASTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044012",2
163,5,3,1246,1277,2523,0,0,759,"CASTIGNANO","CASTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044012",2
163,7,3,1246,1277,2523,0,0,1053,"CASTIGNANO","CASTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044012",2
163,8,3,1246,1277,2523,779,699,1478,"CASTIGNANO","CASTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044012",2
164,3,3,916,950,1866,0,0,223,"CASTORANO","CASTORANO","http://www.regione.marche.it","logoMarche.jpg","044013",2
164,5,3,916,950,1866,0,0,584,"CASTORANO","CASTORANO","http://www.regione.marche.it","logoMarche.jpg","044013",2
164,7,3,916,950,1866,0,0,803,"CASTORANO","CASTORANO","http://www.regione.marche.it","logoMarche.jpg","044013",2
164,8,3,916,950,1866,589,591,1180,"CASTORANO","CASTORANO","http://www.regione.marche.it","logoMarche.jpg","044013",2
165,3,3,1522,1557,3079,0,0,457,"COLLI DEL TRONTO","COLLI DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044014",2
165,5,3,1522,1557,3079,0,0,1055,"COLLI DEL TRONTO","COLLI DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044014",2
165,7,3,1522,1557,3079,0,0,1412,"COLLI DEL TRONTO","COLLI DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044014",2
165,8,3,1522,1557,3079,1008,981,1989,"COLLI DEL TRONTO","COLLI DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044014",2
166,3,4,1292,1321,2613,0,0,318,"COMUNANZA","COMUNANZA","http://www.regione.marche.it","logoMarche.jpg","044015",2
166,5,4,1292,1321,2613,0,0,896,"COMUNANZA","COMUNANZA","http://www.regione.marche.it","logoMarche.jpg","044015",2
166,7,4,1292,1321,2613,0,0,1246,"COMUNANZA","COMUNANZA","http://www.regione.marche.it","logoMarche.jpg","044015",2
166,8,4,1292,1321,2613,858,785,1643,"COMUNANZA","COMUNANZA","http://www.regione.marche.it","logoMarche.jpg","044015",2
167,3,1,481,527,1008,0,0,172,"COSSIGNANO","COSSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044016",2
167,5,1,481,527,1008,0,0,410,"COSSIGNANO","COSSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044016",2
167,7,1,481,527,1008,0,0,522,"COSSIGNANO","COSSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044016",2
167,8,1,481,527,1008,328,317,645,"COSSIGNANO","COSSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044016",2
168,3,5,2262,2451,4713,0,0,550,"CUPRA MARITTIMA","CUPRA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","044017",2
168,5,5,2262,2451,4713,0,0,1171,"CUPRA MARITTIMA","CUPRA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","044017",2
168,7,5,2262,2451,4713,0,0,1644,"CUPRA MARITTIMA","CUPRA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","044017",2
168,8,5,2262,2451,4713,1265,1245,2510,"CUPRA MARITTIMA","CUPRA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","044017",2
169,3,8,3916,3951,7867,0,0,1030,"FOLIGNANO","FOLIGNANO","http://www.regione.marche.it","logoMarche.jpg","044020",2
169,5,8,3916,3951,7867,0,0,2418,"FOLIGNANO","FOLIGNANO","http://www.regione.marche.it","logoMarche.jpg","044020",2
169,7,8,3916,3951,7867,0,0,3201,"FOLIGNANO","FOLIGNANO","http://www.regione.marche.it","logoMarche.jpg","044020",2
169,8,8,3916,3951,7867,2321,2275,4596,"FOLIGNANO","FOLIGNANO","http://www.regione.marche.it","logoMarche.jpg","044020",2
170,3,2,647,616,1263,0,0,153,"FORCE","FORCE","http://www.regione.marche.it","logoMarche.jpg","044021",2
170,5,2,647,616,1263,0,0,464,"FORCE","FORCE","http://www.regione.marche.it","logoMarche.jpg","044021",2
170,7,2,647,616,1263,0,0,634,"FORCE","FORCE","http://www.regione.marche.it","logoMarche.jpg","044021",2
170,8,2,647,616,1263,445,413,858,"FORCE","FORCE","http://www.regione.marche.it","logoMarche.jpg","044021",2
171,3,15,6393,6944,13337,0,0,1925,"GROTTAMMARE","GROTTAMMARE","http://www.regione.marche.it","logoMarche.jpg","044023",2
171,5,15,6393,6944,13337,0,0,4291,"GROTTAMMARE","GROTTAMMARE","http://www.regione.marche.it","logoMarche.jpg","044023",2
171,7,15,6393,6944,13337,0,0,5581,"GROTTAMMARE","GROTTAMMARE","http://www.regione.marche.it","logoMarche.jpg","044023",2
171,8,15,6393,6944,13337,3911,4044,7955,"GROTTAMMARE","GROTTAMMARE","http://www.regione.marche.it","logoMarche.jpg","044023",2
172,3,3,1015,1033,2048,0,0,318,"MALTIGNANO","MALTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044027",2
172,5,3,1015,1033,2048,0,0,742,"MALTIGNANO","MALTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044027",2
172,7,3,1015,1033,2048,0,0,986,"MALTIGNANO","MALTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044027",2
172,8,3,1015,1033,2048,688,671,1359,"MALTIGNANO","MALTIGNANO","http://www.regione.marche.it","logoMarche.jpg","044027",2
173,3,2,728,721,1449,0,0,167,"MASSIGNANO","MASSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044029",2
173,5,2,728,721,1449,0,0,434,"MASSIGNANO","MASSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044029",2
173,7,2,728,721,1449,0,0,569,"MASSIGNANO","MASSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044029",2
173,8,2,728,721,1449,418,378,796,"MASSIGNANO","MASSIGNANO","http://www.regione.marche.it","logoMarche.jpg","044029",2
174,3,4,1853,1883,3736,0,0,424,"MONSAMPOLO DEL TRONTO","MONSAMPOLO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044031",2
174,5,4,1853,1883,3736,0,0,1058,"MONSAMPOLO DEL TRONTO","MONSAMPOLO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044031",2
174,7,4,1853,1883,3736,0,0,1438,"MONSAMPOLO DEL TRONTO","MONSAMPOLO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044031",2
174,8,4,1853,1883,3736,1037,980,2017,"MONSAMPOLO DEL TRONTO","MONSAMPOLO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044031",2
175,3,2,937,1088,2025,0,0,253,"MONTALTO DELLE MARCHE","MONTALTO DELLE MARCHE","http://www.regione.marche.it","logoMarche.jpg","044032",2
175,5,2,937,1088,2025,0,0,614,"MONTALTO DELLE MARCHE","MONTALTO DELLE MARCHE","http://www.regione.marche.it","logoMarche.jpg","044032",2
175,7,2,937,1088,2025,0,0,890,"MONTALTO DELLE MARCHE","MONTALTO DELLE MARCHE","http://www.regione.marche.it","logoMarche.jpg","044032",2
175,8,2,937,1088,2025,597,617,1214,"MONTALTO DELLE MARCHE","MONTALTO DELLE MARCHE","http://www.regione.marche.it","logoMarche.jpg","044032",2
176,3,1,292,275,567,0,0,50,"MONTEDINOVE","MONTEDINOVE","http://www.regione.marche.it","logoMarche.jpg","044034",2
176,5,1,292,275,567,0,0,161,"MONTEDINOVE","MONTEDINOVE","http://www.regione.marche.it","logoMarche.jpg","044034",2
176,7,1,292,275,567,0,0,228,"MONTEDINOVE","MONTEDINOVE","http://www.regione.marche.it","logoMarche.jpg","044034",2
176,8,1,292,275,567,173,130,303,"MONTEDINOVE","MONTEDINOVE","http://www.regione.marche.it","logoMarche.jpg","044034",2
177,3,3,906,927,1833,0,0,235,"MONTEFIORE DELL'ASO","MONTEFIORE DELL'ASO","http://www.regione.marche.it","logoMarche.jpg","044036",2
177,5,3,906,927,1833,0,0,571,"MONTEFIORE DELL'ASO","MONTEFIORE DELL'ASO","http://www.regione.marche.it","logoMarche.jpg","044036",2
177,7,3,906,927,1833,0,0,767,"MONTEFIORE DELL'ASO","MONTEFIORE DELL'ASO","http://www.regione.marche.it","logoMarche.jpg","044036",2
177,8,3,906,927,1833,554,507,1061,"MONTEFIORE DELL'ASO","MONTEFIORE DELL'ASO","http://www.regione.marche.it","logoMarche.jpg","044036",2
178,3,2,292,239,531,0,0,55,"MONTEGALLO","MONTEGALLO","http://www.regione.marche.it","logoMarche.jpg","044038",2
178,5,2,292,239,531,0,0,142,"MONTEGALLO","MONTEGALLO","http://www.regione.marche.it","logoMarche.jpg","044038",2
178,7,2,292,239,531,0,0,175,"MONTEGALLO","MONTEGALLO","http://www.regione.marche.it","logoMarche.jpg","044038",2
178,8,2,292,239,531,141,94,235,"MONTEGALLO","MONTEGALLO","http://www.regione.marche.it","logoMarche.jpg","044038",2
179,3,1,252,243,495,0,0,52,"MONTEMONACO","MONTEMONACO","http://www.regione.marche.it","logoMarche.jpg","044044",2
179,5,1,252,243,495,0,0,156,"MONTEMONACO","MONTEMONACO","http://www.regione.marche.it","logoMarche.jpg","044044",2
179,7,1,252,243,495,0,0,202,"MONTEMONACO","MONTEMONACO","http://www.regione.marche.it","logoMarche.jpg","044044",2
179,8,1,252,243,495,176,137,313,"MONTEMONACO","MONTEMONACO","http://www.regione.marche.it","logoMarche.jpg","044044",2
180,3,10,5094,5154,10248,0,0,1255,"MONTEPRANDONE","MONTEPRANDONE","http://www.regione.marche.it","logoMarche.jpg","044045",2
180,5,10,5094,5154,10248,0,0,2990,"MONTEPRANDONE","MONTEPRANDONE","http://www.regione.marche.it","logoMarche.jpg","044045",2
180,7,10,5094,5154,10248,0,0,3971,"MONTEPRANDONE","MONTEPRANDONE","http://www.regione.marche.it","logoMarche.jpg","044045",2
180,8,10,5094,5154,10248,2821,2750,5571,"MONTEPRANDONE","MONTEPRANDONE","http://www.regione.marche.it","logoMarche.jpg","044045",2
181,3,6,2156,2290,4446,0,0,605,"OFFIDA","OFFIDA","http://www.regione.marche.it","logoMarche.jpg","044054",2
181,5,6,2156,2290,4446,0,0,1470,"OFFIDA","OFFIDA","http://www.regione.marche.it","logoMarche.jpg","044054",2
181,7,6,2156,2290,4446,0,0,1956,"OFFIDA","OFFIDA","http://www.regione.marche.it","logoMarche.jpg","044054",2
181,8,6,2156,2290,4446,1373,1273,2646,"OFFIDA","OFFIDA","http://www.regione.marche.it","logoMarche.jpg","044054",2
182,3,1,91,96,187,0,0,16,"PALMIANO","PALMIANO","http://www.regione.marche.it","logoMarche.jpg","044056",2
182,5,1,91,96,187,0,0,47,"PALMIANO","PALMIANO","http://www.regione.marche.it","logoMarche.jpg","044056",2
182,7,1,91,96,187,0,0,58,"PALMIANO","PALMIANO","http://www.regione.marche.it","logoMarche.jpg","044056",2
182,8,1,91,96,187,51,39,90,"PALMIANO","PALMIANO","http://www.regione.marche.it","logoMarche.jpg","044056",2
183,3,5,1912,1912,3824,0,0,467,"RIPATRANSONE","RIPATRANSONE","http://www.regione.marche.it","logoMarche.jpg","044063",2
183,5,5,1912,1912,3824,0,0,1153,"RIPATRANSONE","RIPATRANSONE","http://www.regione.marche.it","logoMarche.jpg","044063",2
183,7,5,1912,1912,3824,0,0,1581,"RIPATRANSONE","RIPATRANSONE","http://www.regione.marche.it","logoMarche.jpg","044063",2
183,8,5,1912,1912,3824,1105,1012,2117,"RIPATRANSONE","RIPATRANSONE","http://www.regione.marche.it","logoMarche.jpg","044063",2
184,3,3,988,958,1946,0,0,200,"ROCCAFLUVIONE","ROCCAFLUVIONE","http://www.regione.marche.it","logoMarche.jpg","044064",2
184,5,3,988,958,1946,0,0,463,"ROCCAFLUVIONE","ROCCAFLUVIONE","http://www.regione.marche.it","logoMarche.jpg","044064",2
184,7,3,988,958,1946,0,0,671,"ROCCAFLUVIONE","ROCCAFLUVIONE","http://www.regione.marche.it","logoMarche.jpg","044064",2
184,8,3,988,958,1946,518,419,937,"ROCCAFLUVIONE","ROCCAFLUVIONE","http://www.regione.marche.it","logoMarche.jpg","044064",2
185,3,1,407,382,789,0,0,105,"ROTELLA","ROTELLA","http://www.regione.marche.it","logoMarche.jpg","044065",2
185,5,1,407,382,789,0,0,258,"ROTELLA","ROTELLA","http://www.regione.marche.it","logoMarche.jpg","044065",2
185,7,1,407,382,789,0,0,368,"ROTELLA","ROTELLA","http://www.regione.marche.it","logoMarche.jpg","044065",2
185,8,1,407,382,789,275,240,515,"ROTELLA","ROTELLA","http://www.regione.marche.it","logoMarche.jpg","044065",2
186,3,43,19090,21121,40211,0,0,5411,"SAN BENEDETTO DEL TRONTO","SAN BENEDETTO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044066",2
186,5,43,19090,21121,40211,0,0,12227,"SAN BENEDETTO DEL TRONTO","SAN BENEDETTO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044066",2
186,7,43,19090,21121,40211,0,0,16001,"SAN BENEDETTO DEL TRONTO","SAN BENEDETTO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044066",2
186,8,43,19090,21121,40211,11132,11559,22691,"SAN BENEDETTO DEL TRONTO","SAN BENEDETTO DEL TRONTO","http://www.regione.marche.it","logoMarche.jpg","044066",2
187,3,6,2817,2994,5811,0,0,705,"SPINETOLI","SPINETOLI","http://www.regione.marche.it","logoMarche.jpg","044071",2
187,5,6,2817,2994,5811,0,0,1691,"SPINETOLI","SPINETOLI","http://www.regione.marche.it","logoMarche.jpg","044071",2
187,7,6,2817,2994,5811,0,0,2304,"SPINETOLI","SPINETOLI","http://www.regione.marche.it","logoMarche.jpg","044071",2
187,8,6,2817,2994,5811,1637,1639,3276,"SPINETOLI","SPINETOLI","http://www.regione.marche.it","logoMarche.jpg","044071",2
188,3,3,926,951,1877,0,0,237,"VENAROTTA","VENAROTTA","http://www.regione.marche.it","logoMarche.jpg","044073",2
188,5,3,926,951,1877,0,0,561,"VENAROTTA","VENAROTTA","http://www.regione.marche.it","logoMarche.jpg","044073",2
188,7,3,926,951,1877,0,0,724,"VENAROTTA","VENAROTTA","http://www.regione.marche.it","logoMarche.jpg","044073",2
188,8,3,926,951,1877,539,516,1055,"VENAROTTA","VENAROTTA","http://www.regione.marche.it","logoMarche.jpg","044073",2
189,3,2,1427,1459,2886,0,0,369,"ALTIDONA","ALTIDONA","http://www.regione.marche.it","logoMarche.jpg","109001",3
189,5,2,1427,1459,2886,0,0,881,"ALTIDONA","ALTIDONA","http://www.regione.marche.it","logoMarche.jpg","109001",3
189,7,2,1427,1459,2886,0,0,1213,"ALTIDONA","ALTIDONA","http://www.regione.marche.it","logoMarche.jpg","109001",3
189,8,2,1427,1459,2886,865,874,1739,"ALTIDONA","ALTIDONA","http://www.regione.marche.it","logoMarche.jpg","109001",3
190,3,4,1495,1513,3008,0,0,381,"AMANDOLA","AMANDOLA","http://www.regione.marche.it","logoMarche.jpg","109002",3
190,5,4,1495,1513,3008,0,0,1030,"AMANDOLA","AMANDOLA","http://www.regione.marche.it","logoMarche.jpg","109002",3
190,7,4,1495,1513,3008,0,0,1373,"AMANDOLA","AMANDOLA","http://www.regione.marche.it","logoMarche.jpg","109002",3
190,8,4,1495,1513,3008,1042,954,1996,"AMANDOLA","AMANDOLA","http://www.regione.marche.it","logoMarche.jpg","109002",3
191,3,1,270,282,552,0,0,56,"BELMONTE PICENO","BELMONTE PICENO","http://www.regione.marche.it","logoMarche.jpg","109003",3
191,5,1,270,282,552,0,0,167,"BELMONTE PICENO","BELMONTE PICENO","http://www.regione.marche.it","logoMarche.jpg","109003",3
191,7,1,270,282,552,0,0,244,"BELMONTE PICENO","BELMONTE PICENO","http://www.regione.marche.it","logoMarche.jpg","109003",3
191,8,1,270,282,552,179,168,347,"BELMONTE PICENO","BELMONTE PICENO","http://www.regione.marche.it","logoMarche.jpg","109003",3
192,3,2,921,920,1841,0,0,191,"CAMPOFILONE","CAMPOFILONE","http://www.regione.marche.it","logoMarche.jpg","109004",3
192,5,2,921,920,1841,0,0,512,"CAMPOFILONE","CAMPOFILONE","http://www.regione.marche.it","logoMarche.jpg","109004",3
192,7,2,921,920,1841,0,0,713,"CAMPOFILONE","CAMPOFILONE","http://www.regione.marche.it","logoMarche.jpg","109004",3
192,8,2,921,920,1841,529,492,1021,"CAMPOFILONE","CAMPOFILONE","http://www.regione.marche.it","logoMarche.jpg","109004",3
193,3,3,1461,1516,2977,0,0,336,"FALERONE","FALERONE","http://www.regione.marche.it","logoMarche.jpg","109005",3
193,5,3,1461,1516,2977,0,0,857,"FALERONE","FALERONE","http://www.regione.marche.it","logoMarche.jpg","109005",3
193,7,3,1461,1516,2977,0,0,1067,"FALERONE","FALERONE","http://www.regione.marche.it","logoMarche.jpg","109005",3
193,8,3,1461,1516,2977,818,760,1578,"FALERONE","FALERONE","http://www.regione.marche.it","logoMarche.jpg","109005",3
194,3,37,14919,15944,30863,0,0,4539,"FERMO","FERMO","http://www.regione.marche.it","logoMarche.jpg","109006",3
194,5,37,14919,15944,30863,0,0,11438,"FERMO","FERMO","http://www.regione.marche.it","logoMarche.jpg","109006",3
194,7,37,14919,15944,30863,0,0,15050,"FERMO","FERMO","http://www.regione.marche.it","logoMarche.jpg","109006",3
194,8,37,14919,15944,30863,10313,10595,20908,"FERMO","FERMO","http://www.regione.marche.it","logoMarche.jpg","109006",3
195,3,1,460,473,933,0,0,75,"FRANCAVILLA D'ETE","FRANCAVILLA D'ETE","http://www.regione.marche.it","logoMarche.jpg","109007",3
195,5,1,460,473,933,0,0,0,"FRANCAVILLA D'ETE","FRANCAVILLA D'ETE","http://www.regione.marche.it","logoMarche.jpg","109007",3
195,7,1,460,473,933,0,0,335,"FRANCAVILLA D'ETE","FRANCAVILLA D'ETE","http://www.regione.marche.it","logoMarche.jpg","109007",3
195,8,1,460,473,933,277,231,508,"FRANCAVILLA D'ETE","FRANCAVILLA D'ETE","http://www.regione.marche.it","logoMarche.jpg","109007",3
196,3,3,1266,1407,2673,0,0,304,"GROTTAZZOLINA","GROTTAZZOLINA","http://www.regione.marche.it","logoMarche.jpg","109008",3
196,5,3,1266,1407,2673,0,0,834,"GROTTAZZOLINA","GROTTAZZOLINA","http://www.regione.marche.it","logoMarche.jpg","109008",3
196,7,3,1266,1407,2673,0,0,1115,"GROTTAZZOLINA","GROTTAZZOLINA","http://www.regione.marche.it","logoMarche.jpg","109008",3
196,8,3,1266,1407,2673,800,839,1639,"GROTTAZZOLINA","GROTTAZZOLINA","http://www.regione.marche.it","logoMarche.jpg","109008",3
197,3,1,553,560,1113,0,0,114,"LAPEDONA","LAPEDONA","http://www.regione.marche.it","logoMarche.jpg","109009",3
197,5,1,553,560,1113,0,0,309,"LAPEDONA","LAPEDONA","http://www.regione.marche.it","logoMarche.jpg","109009",3
197,7,1,553,560,1113,0,0,421,"LAPEDONA","LAPEDONA","http://www.regione.marche.it","logoMarche.jpg","109009",3
197,8,1,553,560,1113,346,313,659,"LAPEDONA","LAPEDONA","http://www.regione.marche.it","logoMarche.jpg","109009",3
198,3,1,561,607,1168,0,0,140,"MAGLIANO DI TENNA","MAGLIANO DI TENNA","http://www.regione.marche.it","logoMarche.jpg","109010",3
198,5,1,561,607,1168,0,0,351,"MAGLIANO DI TENNA","MAGLIANO DI TENNA","http://www.regione.marche.it","logoMarche.jpg","109010",3
198,7,1,561,607,1168,0,0,467,"MAGLIANO DI TENNA","MAGLIANO DI TENNA","http://www.regione.marche.it","logoMarche.jpg","109010",3
198,8,1,561,607,1168,367,368,735,"MAGLIANO DI TENNA","MAGLIANO DI TENNA","http://www.regione.marche.it","logoMarche.jpg","109010",3
199,3,1,496,484,980,0,0,87,"MASSA FERMANA","MASSA FERMANA","http://www.regione.marche.it","logoMarche.jpg","109011",3
199,5,1,496,484,980,0,0,254,"MASSA FERMANA","MASSA FERMANA","http://www.regione.marche.it","logoMarche.jpg","109011",3
199,7,1,496,484,980,0,0,351,"MASSA FERMANA","MASSA FERMANA","http://www.regione.marche.it","logoMarche.jpg","109011",3
199,8,1,496,484,980,255,250,505,"MASSA FERMANA","MASSA FERMANA","http://www.regione.marche.it","logoMarche.jpg","109011",3
200,3,1,268,263,531,0,0,79,"MONSAMPIETRO MORICO","MONSAMPIETRO MORICO","http://www.regione.marche.it","logoMarche.jpg","109012",3
200,5,1,268,263,531,0,0,211,"MONSAMPIETRO MORICO","MONSAMPIETRO MORICO","http://www.regione.marche.it","logoMarche.jpg","109012",3
200,7,1,268,263,531,0,0,297,"MONSAMPIETRO MORICO","MONSAMPIETRO MORICO","http://www.regione.marche.it","logoMarche.jpg","109012",3
200,8,1,268,263,531,210,192,402,"MONSAMPIETRO MORICO","MONSAMPIETRO MORICO","http://www.regione.marche.it","logoMarche.jpg","109012",3
201,3,2,824,872,1696,0,0,169,"MONTAPPONE","MONTAPPONE","http://www.regione.marche.it","logoMarche.jpg","109013",3
201,5,2,824,872,1696,0,0,428,"MONTAPPONE","MONTAPPONE","http://www.regione.marche.it","logoMarche.jpg","109013",3
201,7,2,824,872,1696,0,0,563,"MONTAPPONE","MONTAPPONE","http://www.regione.marche.it","logoMarche.jpg","109013",3
201,8,2,824,872,1696,458,421,879,"MONTAPPONE","MONTAPPONE","http://www.regione.marche.it","logoMarche.jpg","109013",3
202,3,1,226,230,456,0,0,42,"MONTEFALCONE APPENNINO","MONTEFALCONE APPENNINO","http://www.regione.marche.it","logoMarche.jpg","109014",3
202,5,1,226,230,456,0,0,120,"MONTEFALCONE APPENNINO","MONTEFALCONE APPENNINO","http://www.regione.marche.it","logoMarche.jpg","109014",3
202,7,1,226,230,456,0,0,163,"MONTEFALCONE APPENNINO","MONTEFALCONE APPENNINO","http://www.regione.marche.it","logoMarche.jpg","109014",3
202,8,1,226,230,456,119,106,225,"MONTEFALCONE APPENNINO","MONTEFALCONE APPENNINO","http://www.regione.marche.it","logoMarche.jpg","109014",3
203,3,2,567,570,1137,0,0,164,"MONTEFORTINO","MONTEFORTINO","http://www.regione.marche.it","logoMarche.jpg","109015",3
203,5,2,567,570,1137,0,0,475,"MONTEFORTINO","MONTEFORTINO","http://www.regione.marche.it","logoMarche.jpg","109015",3
203,7,2,567,570,1137,0,0,603,"MONTEFORTINO","MONTEFORTINO","http://www.regione.marche.it","logoMarche.jpg","109015",3
203,8,2,567,570,1137,397,389,786,"MONTEFORTINO","MONTEFORTINO","http://www.regione.marche.it","logoMarche.jpg","109015",3
204,3,1,352,384,736,0,0,59,"MONTE GIBERTO","MONTE GIBERTO","http://www.regione.marche.it","logoMarche.jpg","109016",3
204,5,1,352,384,736,0,0,171,"MONTE GIBERTO","MONTE GIBERTO","http://www.regione.marche.it","logoMarche.jpg","109016",3
204,7,1,352,384,736,0,0,263,"MONTE GIBERTO","MONTE GIBERTO","http://www.regione.marche.it","logoMarche.jpg","109016",3
204,8,1,352,384,736,198,188,386,"MONTE GIBERTO","MONTE GIBERTO","http://www.regione.marche.it","logoMarche.jpg","109016",3
205,3,7,3097,3273,6370,0,0,589,"MONTEGIORGIO","MONTEGIORGIO","http://www.regione.marche.it","logoMarche.jpg","109017",3
205,5,7,3097,3273,6370,0,0,1648,"MONTEGIORGIO","MONTEGIORGIO","http://www.regione.marche.it","logoMarche.jpg","109017",3
205,7,7,3097,3273,6370,0,0,2213,"MONTEGIORGIO","MONTEGIORGIO","http://www.regione.marche.it","logoMarche.jpg","109017",3
205,8,7,3097,3273,6370,1708,1568,3276,"MONTEGIORGIO","MONTEGIORGIO","http://www.regione.marche.it","logoMarche.jpg","109017",3
206,3,13,5487,5597,11084,0,0,1441,"MONTEGRANARO","MONTEGRANARO","http://www.regione.marche.it","logoMarche.jpg","109018",3
206,5,13,5487,5597,11084,0,0,3624,"MONTEGRANARO","MONTEGRANARO","http://www.regione.marche.it","logoMarche.jpg","109018",3
206,7,13,5487,5597,11084,0,0,4624,"MONTEGRANARO","MONTEGRANARO","http://www.regione.marche.it","logoMarche.jpg","109018",3
206,8,13,5487,5597,11084,3355,3188,6543,"MONTEGRANARO","MONTEGRANARO","http://www.regione.marche.it","logoMarche.jpg","109018",3
207,3,1,188,164,352,0,0,39,"MONTELEONE DI FERMO","MONTELEONE DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109019",3
207,5,1,188,164,352,0,0,164,"MONTELEONE DI FERMO","MONTELEONE DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109019",3
207,7,1,188,164,352,0,0,201,"MONTELEONE DI FERMO","MONTELEONE DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109019",3
207,8,1,188,164,352,156,113,269,"MONTELEONE DI FERMO","MONTELEONE DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109019",3
208,3,1,355,335,690,0,0,104,"MONTELPARO","MONTELPARO","http://www.regione.marche.it","logoMarche.jpg","109020",3
208,5,1,355,335,690,0,0,263,"MONTELPARO","MONTELPARO","http://www.regione.marche.it","logoMarche.jpg","109020",3
208,7,1,355,335,690,0,0,373,"MONTELPARO","MONTELPARO","http://www.regione.marche.it","logoMarche.jpg","109020",3
208,8,1,355,335,690,270,234,504,"MONTELPARO","MONTELPARO","http://www.regione.marche.it","logoMarche.jpg","109020",3
209,3,1,200,203,403,0,0,32,"MONTE RINALDO","MONTE RINALDO","http://www.regione.marche.it","logoMarche.jpg","109021",3
209,5,1,200,203,403,0,0,114,"MONTE RINALDO","MONTE RINALDO","http://www.regione.marche.it","logoMarche.jpg","109021",3
