DATAFLOW,LAST UPDATE,freq,unit,isced11,age,sex,lev_limit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2020-01-01,74.9,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2020-01-01,77.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2021-01-01,67.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2021-01-01,62.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2021-01-01,63.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2021-01-01,65.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2021-01-01,67.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2021-01-01,83.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2021-01-01,81.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2021-01-01,84.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2021-01-01,87.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2021-01-01,86.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2021-01-01,75.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2021-01-01,72.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2021-01-01,74.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2021-01-01,77.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2021-01-01,77.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2022-01-01,61.3,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2022-01-01,59.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2022-01-01,61.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2022-01-01,62.3,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2022-01-01,66.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2022-01-01,78.5,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2022-01-01,78.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2022-01-01,82.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2022-01-01,86.2,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2022-01-01,87.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2022-01-01,69.6,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2022-01-01,69.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2022-01-01,73.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2022-01-01,74.7,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2022-01-01,77.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2023-01-01,66.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2023-01-01,61.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2023-01-01,62.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2023-01-01,60.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2023-01-01,68.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2023-01-01,79.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2023-01-01,79.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2023-01-01,82.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2023-01-01,83.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2023-01-01,89.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2023-01-01,71.8,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2023-01-01,70.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2023-01-01,73.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2023-01-01,73.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2023-01-01,79.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2024-01-01,66.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2024-01-01,70.5,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2024-01-01,67.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2024-01-01,61.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2024-01-01,76.5,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2024-01-01,79.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2024-01-01,88.3,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2024-01-01,84.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2024-01-01,84.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2024-01-01,92.3,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2024-01-01,71.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2024-01-01,79.9,b,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2024-01-01,76.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2024-01-01,73.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2024-01-01,85.5,b,
