"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
9.89999999999999,44.4,"Toscana",19.376343779633,20.4009908924932,1.02464711286018,0.0528813446186487,"9.9_44.4"
9.89999999999999,44.5,"Emilia-Romagna",19.0219966059146,20.330863156526,1.30886655061139,0.0688080529992536,"9.9_44.5"
9.89999999999999,44.6,"Emilia-Romagna",20.0574739317963,21.6215882011082,1.56411426931188,0.0779816179560056,"9.9_44.6"
9.89999999999999,44.7,"Emilia-Romagna",20.7758125305176,22.4872644175654,1.7114518870478,0.0823771337238361,"9.9_44.7"
9.89999999999999,44.8,"Emilia-Romagna",21.8787121980087,23.7166965650476,1.83798436703891,0.0840078863145426,"9.9_44.8"
9.89999999999999,44.9,"Emilia-Romagna",22.9840644836426,24.9485598356828,1.96449535204019,0.0854720605852064,"9.9_44.9"
9.89999999999999,45,"Emilia-Romagna",23.5216088115305,25.4484729269277,1.92686411539713,0.0819188912984794,"9.9_45"
9.89999999999999,45.1,"Emilia-Romagna",23.9239951313406,25.5730307537577,1.64903562241708,0.0689281039125791,"9.9_45.1"
9.89999999999999,45.2,"Lombardia",24.0381674725077,25.3759880397631,1.33782056725542,0.055654016421405,"9.9_45.2"
9.89999999999999,45.3,"Lombardia",23.6061430889628,24.7503886347232,1.14424554576043,0.0484723633779645,"9.9_45.3"
9.89999999999999,45.4,"Lombardia",23.0688129701476,24.2651840209961,1.19637105084849,0.051860971450792,"9.9_45.4"
9.89999999999999,45.5,"Lombardia",22.3900615636854,23.69176967455,1.30170811086459,0.0581377638092715,"9.9_45.5"
9.89999999999999,45.6,"Lombardia",21.4807637421981,22.7350800887398,1.25431634654168,0.0583925395575029,"9.9_45.6"
9.89999999999999,45.7,"Lombardia",20.3573107622672,21.548079979938,1.19076921767084,0.058493444029845,"9.9_45.7"
9.89999999999999,45.8,"Lombardia",19.0694034299989,20.1263827780019,1.05697934800302,0.055428023843695,"9.9_45.8"
9.89999999999999,45.9,"Lombardia",15.6881542482238,17.0067538717519,1.31859962352807,0.0840506539306467,"9.9_45.9"
9.89999999999999,46,"Lombardia",12.1930069190868,13.7215133666992,1.5285064476124,0.125359270092735,"9.9_46"
9.89999999999999,46.1,"Lombardia",12.5983396778936,14.1837657762611,1.58542609836745,0.125844050795789,"9.9_46.1"
9.89999999999999,46.2,"Lombardia",13.3910322216974,15.0430724434231,1.65204022172568,0.123369146931697,"9.9_46.2"
9.89999999999999,46.3,"Lombardia",9.71518911831623,11.5287016495415,1.81351253122523,0.186667753878943,"9.9_46.3"
9.99999999999999,44.1,"Liguria",21.8948662246483,23.7392845485522,1.84441832390388,0.0842397621880655,"10_44.1"
9.99999999999999,44.2,"Toscana",21.5258645762568,23.360509988536,1.83464541227925,0.0852298129898521,"10_44.2"
9.99999999999999,44.3,"Toscana",20.2498921822811,21.731825654403,1.48193347212199,0.0731822895046672,"10_44.3"
9.99999999999999,44.4,"Toscana",18.8631841576618,19.9720766150433,1.10889245738153,0.0587860696324232,"10_44.4"
9.99999999999999,44.5,"Emilia-Romagna",18.5387520942136,19.9420712014903,1.40331910727678,0.0756965247792916,"10_44.5"
9.99999999999999,44.6,"Emilia-Romagna",20.0989391492761,21.6330047607422,1.53406561146615,0.0763257005791473,"10_44.6"
9.99999999999999,44.7,"Emilia-Romagna",21.4345599188321,23.1331480606743,1.69858814184214,0.0792453004994884,"10_44.7"
9.99999999999999,44.8,"Emilia-Romagna",22.6893287216408,24.4367505280868,1.747421806446,0.0770151390498972,"10_44.8"
9.99999999999999,44.9,"Emilia-Romagna",23.3552793751593,25.2838740473208,1.92859467216158,0.0825763905959882,"10_44.9"
9.99999999999999,45,"Emilia-Romagna",23.6342330600905,25.4865124246349,1.85227936454442,0.0783727299225225,"10_45"
9.99999999999999,45.1,"Emilia-Romagna",23.9937088786692,25.6006839918054,1.60697511313621,0.0669748525024758,"10_45.1"
9.99999999999999,45.2,"Lombardia",24.0953741322393,25.3839992357337,1.28862510349438,0.053480186546272,"10_45.2"
9.99999999999999,45.3,"Lombardia",23.5763970858809,24.6889905846637,1.11259349878282,0.047190989137569,"10_45.3"
9.99999999999999,45.4,"Lombardia",23.1000717937083,24.2600918977157,1.16002010400745,0.0502171644472296,"10_45.4"
9.99999999999999,45.5,"Lombardia",22.4982655069103,23.7225642328677,1.22429872595745,0.0544174716749348,"10_45.5"
9.99999999999999,45.6,"Lombardia",21.4855063286381,22.698796678626,1.21329034998799,0.0564701772175968,"10_45.6"
9.99999999999999,45.7,"Lombardia",20.1009042712226,21.2933009935462,1.19239672232365,0.0593205512664792,"10_45.7"
9.99999999999999,45.8,"Lombardia",18.9493923463683,20.0112525608229,1.06186021445454,0.0560366366923659,"10_45.8"
9.99999999999999,45.9,"Lombardia",15.7058690167856,17.01749937638,1.31163035959435,0.083512116279115,"10_45.9"
9.99999999999999,46,"Lombardia",11.9044430166051,13.4258554209834,1.52141240437825,0.127802065351237,"10_46"
9.99999999999999,46.1,"Lombardia",12.1120715486831,13.7481412804645,1.63606973178144,0.135077614527411,"10_46.1"
9.99999999999999,46.2,"Lombardia",13.2066200366919,14.9353560074516,1.72873597075973,0.130899197974712,"10_46.2"
10.1,44.1,"Toscana",20.8002051311991,22.685411735203,1.88520660400392,0.0906340390449427,"10.1_44.1"
10.1,44.2,"Toscana",20.2960008925286,22.1557002191958,1.85969932666726,0.0916288551875193,"10.1_44.2"
10.1,44.3,"Toscana",19.2138938461525,20.6276668382728,1.41377299212024,0.0735807641824429,"10.1_44.3"
10.1,44.4,"Emilia-Romagna",18.3776052834332,19.788544895338,1.41093961190483,0.0767749437505194,"10.1_44.4"
10.1,44.5,"Emilia-Romagna",18.3570207457612,19.9219783617103,1.56495761594909,0.085251176518415,"10.1_44.5"
10.1,44.6,"Emilia-Romagna",20.2119453319605,21.7460806805155,1.53413534855495,0.0759024093603238,"10.1_44.6"
10.1,44.7,"Emilia-Romagna",21.963076594256,23.5982372781505,1.63516068389451,0.0744504385292795,"10.1_44.7"
10.1,44.8,"Emilia-Romagna",23.2977447067482,25.0246149477752,1.72687024102695,0.0741217771403755,"10.1_44.8"
10.1,44.9,"Emilia-Romagna",23.6230543606524,25.3672328119693,1.74417845131692,0.073833739900379,"10.1_44.9"
10.1,45,"Emilia-Romagna",23.7767271622368,25.450246263587,1.67351910135018,0.0703847543831908,"10.1_45"
10.1,45.1,"Lombardia",24.0524682307589,25.6054490462594,1.55298081550043,0.0645663804895682,"10.1_45.1"
10.1,45.2,"Lombardia",24.1152137314064,25.4237374347189,1.30852370331253,0.0542613355156949,"10.1_45.2"
10.1,45.3,"Lombardia",23.6995784261952,24.8297668457031,1.13018841950791,0.0476881233574478,"10.1_45.3"
10.1,45.4,"Lombardia",23.3017344599185,24.4136925075365,1.11195804761802,0.0477199690662815,"10.1_45.4"
10.1,45.5,"Lombardia",22.4899270762568,23.6455408510955,1.15561377483867,0.0513836159148193,"10.1_45.5"
10.1,45.6,"Lombardia",21.1424053357995,22.3511447408925,1.20873940509298,0.057171328706213,"10.1_45.6"
10.1,45.7,"Lombardia",19.4789521258811,20.7303604789402,1.25140835305916,0.0642441310483255,"10.1_45.7"
10.1,45.8,"Lombardia",18.5221796118695,19.7158069113027,1.19362729943318,0.0644431338236389,"10.1_45.8"
10.1,45.9,"Lombardia",16.0875337241353,17.4317330401877,1.34419931605241,0.0835553378847489,"10.1_45.9"
10.1,46,"Lombardia",13.0758323337721,14.5164126852285,1.44058035145636,0.110171216231921,"10.1_46"
10.1,46.1,"Lombardia",13.0206133745719,14.5468125053074,1.52619913073553,0.117214073318241,"10.1_46.1"
10.1,46.2,"Lombardia",13.7578967218814,15.4678522524627,1.70995553058126,0.124289022162933,"10.1_46.2"
10.1,46.5,"Lombardia",7.29279583917153,9.05370417055879,1.76090833138726,0.241458607949637,"10.1_46.5"
10.1,46.6,"Lombardia",8.67815171393799,10.4936986508577,1.81554693691971,0.209208941807708,"10.1_46.6"
10.2,42.7999999999999,"Toscana",23.2316658794017,24.976044895338,1.74437901593635,0.0750862647987289,"10.2_42.8"
10.2,44,"Toscana",20.9853975821233,22.9929035352624,2.00750595313917,0.0956620404871098,"10.2_44"
10.2,44.1,"Toscana",19.700977502353,21.537045885169,1.83606838281601,0.0931968163811525,"10.2_44.1"
10.2,44.2,"Toscana",18.9021546294724,20.6599056741466,1.75775104467419,0.0929920995320552,"10.2_44.2"
10.2,44.3,"Toscana",18.1790797579116,20.0084618609885,1.82938210307686,0.10063117206363,"10.2_44.3"
10.2,44.4,"Emilia-Romagna",18.2281254865121,20.1532757302989,1.92515024378679,0.105614274227556,"10.2_44.4"
10.2,44.5,"Emilia-Romagna",19.0768935051517,20.7702691783076,1.69337567315588,0.0887657978852054,"10.2_44.5"
10.2,44.6,"Emilia-Romagna",20.7985804792764,22.3729283208433,1.57434784156691,0.0756949659682584,"10.2_44.6"
10.2,44.7,"Emilia-Romagna",22.4524819636691,24.1905612447988,1.73807928112968,0.0774114542856381,"10.2_44.7"
10.2,44.8,"Emilia-Romagna",23.6658153036366,25.4164347773013,1.75061947366467,0.0739724979344218,"10.2_44.8"
10.2,44.9,"Emilia-Romagna",23.8541257885919,25.394047811757,1.53992202316508,0.064555793694252,"10.2_44.9"
10.2,45,"Emilia-Romagna",23.9158619092859,25.431343277641,1.51548136835514,0.0633672068396882,"10.2_45"
10.2,45.1,"Lombardia",24.1171970422717,25.637222157354,1.52002511508222,0.0630266076284889,"10.2_45.1"
10.2,45.2,"Lombardia",24.0524527618851,25.3369590427565,1.28450628087142,0.0534043780726983,"10.2_45.2"
10.2,45.3,"Lombardia",23.767723304638,24.8982569155486,1.1305336109106,0.0475659193949802,"10.2_45.3"
10.2,45.4,"Lombardia",23.3752588797307,24.4683597730554,1.09310089332469,0.0467631566755629,"10.2_45.4"
10.2,45.5,"Lombardia",22.3462409862574,23.4618157428244,1.11557475656704,0.0499222557052483,"10.2_45.5"
10.2,45.6,"Lombardia",20.5704610409944,21.8067549332329,1.23629389223846,0.0601004464496286,"10.2_45.6"
10.2,45.7,"Lombardia",18.5143279034159,19.8716462508492,1.35731834743331,0.073311780719995,"10.2_45.7"
10.2,45.8,"Lombardia",17.4006709112638,18.7352525793988,1.33458166813503,0.0766971385724633,"10.2_45.8"
10.2,45.9,"Lombardia",15.7364363518314,17.1651895274287,1.42875317559725,0.090792676540834,"10.2_45.9"
10.2,46,"Lombardia",13.9312601061835,15.283231851329,1.35197174514548,0.09704590502516,"10.2_46"
10.2,46.1,"Lombardia",13.8473408464072,15.2255131597105,1.3781723133032,0.0995261349156993,"10.2_46.1"
10.2,46.2,"Lombardia",14.5231788856396,16.1836085443912,1.66042965875157,0.114329629334346,"10.2_46.2"
10.2,46.3,"Lombardia",12.7512283656908,14.446901603367,1.69567323767621,0.132981167699787,"10.2_46.3"
10.2,46.4,"Lombardia",9.60334412947948,11.2295627096425,1.62621858016303,0.169338780141286,"10.2_46.4"
10.2,46.5,"Lombardia",8.18259595788047,9.93921880307407,1.7566228451936,0.214677940134859,"10.2_46.5"
10.2,46.6,"Lombardia",8.84255153269012,10.6957644918691,1.85321295917896,0.209578983207256,"10.2_46.6"
10.3,42.7999999999999,"Toscana",23.3553975423177,25.089044521166,1.73364697884827,0.0742289646625398,"10.3_42.8"
10.3,43.6,"Toscana",23.4070248921713,25.2576657502548,1.85064085808351,0.0790634805836634,"10.3_43.6"
10.3,43.7,"Toscana",23.1746773871823,25.08830015763,1.91362277044768,0.0825738688170945,"10.3_43.7"
10.3,43.8,"Toscana",22.4763994299848,24.2329979274584,1.75659849747363,0.0781530201465555,"10.3_43.8"
10.3,43.9,"Toscana",21.8407837024634,23.6810390969982,1.84025539453476,0.0842577546485752,"10.3_43.9"
10.3,44,"Toscana",20.457843703118,22.4550952413808,1.99725153826281,0.0976276662998659,"10.3_44"
10.3,44.1,"Toscana",19.0605711232061,20.7980040177055,1.73743289449942,0.091153244216492,"10.3_44.1"
10.3,44.2,"Toscana",17.8010734668677,19.4719037926716,1.67083032580388,0.0938612117361193,"10.3_44.2"
10.3,44.3,"Emilia-Romagna",17.6786306077156,19.4830433721128,1.80441276439724,0.10206745106206,"10.3_44.3"
10.3,44.4,"Emilia-Romagna",18.9400909866112,20.9328933715821,1.99280238497083,0.10521609354356,"10.3_44.4"
10.3,44.5,"Emilia-Romagna",20.2603474382041,22.015826216988,1.75547877878383,0.0866460352734915,"10.3_44.5"
10.3,44.6,"Emilia-Romagna",21.4138891026594,23.0628123407779,1.64892323811847,0.0770025113240027,"10.3_44.6"
10.3,44.7,"Emilia-Romagna",22.6979371333468,24.5315477454144,1.83361061206763,0.080783139070985,"10.3_44.7"
10.3,44.8,"Emilia-Romagna",23.7896165598994,25.4295599895975,1.63994342969814,0.0689352611282725,"10.3_44.8"
10.3,44.9,"Emilia-Romagna",24.0089715708857,25.4667313948922,1.45775982400643,0.0607172956035389,"10.3_44.9"
10.3,45,"Emilia-Romagna",24.0680805482726,25.4953522391941,1.42727169092151,0.059301434032468,"10.3_45"
10.3,45.1,"Lombardia",24.1416710231615,25.6367736816406,1.49510265847913,0.0619303716401707,"10.3_45.1"
10.3,45.2,"Lombardia",24.0101435785708,25.2775366741678,1.26739309559699,0.0527857358057675,"10.3_45.2"
10.3,45.3,"Lombardia",23.8139221080836,24.9443938545559,1.13047174647233,0.0474710440951931,"10.3_45.3"
10.3,45.4,"Lombardia",23.3723969943282,24.4703487230384,1.09795172871024,0.0469764281762233,"10.3_45.4"
10.3,45.5,"Lombardia",22.1040349213973,23.2587093187415,1.1546743973442,0.0522381728698067,"10.3_45.5"
10.3,45.6,"Lombardia",20.4609496628029,21.7079330444336,1.24698338163069,0.060944550579568,"10.3_45.6"
10.3,45.7,"Lombardia",18.3566402380017,19.7372717152471,1.38063147724541,0.0752115561096651,"10.3_45.7"
10.3,45.8,"Lombardia",16.433039258874,17.8808721791143,1.44783292024034,0.0881049997771104,"10.3_45.8"
10.3,45.9,"Lombardia",15.2921894128772,16.7555819304093,1.4633925175321,0.0956954218929444,"10.3_45.9"
10.3,46,"Lombardia",14.3211007601973,15.5703216552735,1.24922089507615,0.0872293908124795,"10.3_46"
10.3,46.1,"Lombardia",14.0070000026537,15.2334178758704,1.22641787321671,0.0875574978927933,"10.3_46.1"
10.3,46.2,"Lombardia",13.9087615966797,15.5456571496052,1.63689555292546,0.117688087580437,"10.3_46.2"
10.3,46.3,"Lombardia",12.6246643398119,14.2728880509086,1.64822371109672,0.130555844237303,"10.3_46.3"
10.3,46.4,"Lombardia",10.1542837170587,11.6742151011592,1.51993138410044,0.149683761696261,"10.3_46.4"
10.3,46.5,"Lombardia",8.60924419458367,10.4105846902599,1.80134049567621,0.209233290979188,"10.3_46.5"
10.4,42.7999999999999,"Toscana",23.5076191114343,25.2396663499915,1.7320472385572,0.073680249384112,"10.4_42.8"
10.4,43.5,"Toscana",22.9462982509448,24.7914171965226,1.84511894557783,0.0804103095583992,"10.4_43.5"
10.4,43.6,"Toscana",23.1263012761655,25.0260512642239,1.89974998805835,0.0821467283234036,"10.4_43.6"
10.4,43.7,"Toscana",23.0990719560264,25.0593864109205,1.96031445489412,0.0848655070916251,"10.4_43.7"
10.4,43.8,"Toscana",22.2473652936411,24.0821147089419,1.83474941530086,0.0824704135111805,"10.4_43.8"
10.4,43.9,"Toscana",21.4515553128893,23.3048449308976,1.85328961800834,0.0863941840568914,"10.4_43.9"
10.4,44,"Toscana",20.616828199746,22.6001419730809,1.9833137733349,0.0961987825731279,"10.4_44"
10.4,44.1,"Toscana",19.2652258942093,20.954271930197,1.68904603598772,0.0876733055331267,"10.4_44.1"
10.4,44.2,"Toscana",17.6880886796592,19.2619670702064,1.57387839054714,0.0889795624078393,"10.4_44.2"
10.4,44.3,"Emilia-Romagna",17.6898719345314,19.2854748933212,1.59560295878974,0.0901986721382109,"10.4_44.3"
10.4,44.4,"Emilia-Romagna",19.5993720344875,21.4734021394149,1.8740301049274,0.0956168443371455,"10.4_44.4"
10.4,44.5,"Emilia-Romagna",21.1357530787371,22.822620425017,1.68686734627988,0.0798110831440824,"10.4_44.5"
10.4,44.6,"Emilia-Romagna",21.9018037878949,23.6269599582838,1.72515617038893,0.0787677666687172,"10.4_44.6"
10.4,44.7,"Emilia-Romagna",22.8579039642776,24.649744979195,1.79184101491735,0.0783904341236905,"10.4_44.7"
10.4,44.8,"Emilia-Romagna",23.9992676555247,25.6031472911006,1.6038796355759,0.0668303574341229,"10.4_44.8"
10.4,44.9,"Emilia-Romagna",24.1914596999901,25.6562054177989,1.4647457178088,0.0605480502612827,"10.4_44.9"
10.4,45,"Lombardia",24.1711417820143,25.5980372553287,1.42689547331438,0.0590330190515094,"10.4_45"
10.4,45.1,"Lombardia",24.1380529763042,25.595267453401,1.45721447709679,0.0603700090693855,"10.4_45.1"
10.4,45.2,"Lombardia",23.9801760576773,25.2492651234503,1.26908906577291,0.0529224248696294,"10.4_45.2"
10.4,45.3,"Lombardia",23.8215352044589,24.9602762636931,1.13874105923419,0.0478030088934418,"10.4_45.3"
10.4,45.4,"Lombardia",23.3573415673298,24.4728239639946,1.11548239666481,0.0477572498329628,"10.4_45.4"
10.4,45.5,"Lombardia",22.2698996281279,23.4295447308084,1.15964510268058,0.0520723093523017,"10.4_45.5"
10.4,45.6,"Lombardia",21.133405536154,22.3200496507728,1.18664411461873,0.056150160587638,"10.4_45.6"
10.4,45.7,"Lombardia",18.818247996897,20.170592465608,1.35234446871106,0.0718634630032535,"10.4_45.7"
10.4,45.8,"Lombardia",15.7756737971652,17.3006563933,1.52498259613478,0.0966667171077544,"10.4_45.8"
10.4,45.9,"Lombardia",13.7895906641864,15.3348868328592,1.54529616867288,0.112062511955938,"10.4_45.9"
10.4,46,"Lombardia",12.7278576173644,14.2339403235394,1.506082706175,0.118329631855739,"10.4_46"
10.4,46.1,"Lombardia",12.0910299218219,13.5673047273056,1.47627480548362,0.122096696065505,"10.4_46.1"
10.4,46.2,"Lombardia",11.857177844946,13.5508000249448,1.69362217999885,0.142835184067071,"10.4_46.2"
10.4,46.3,"Lombardia",11.4156492039777,13.1348145858101,1.71916538183241,0.15059725041598,"10.4_46.3"
10.4,46.4,"Lombardia",9.62267693782198,11.3099984210471,1.68732148322509,0.175348449722245,"10.4_46.4"
10.4,46.5,"Lombardia",8.39128366000411,10.2890242203422,1.89774056033814,0.226156168380227,"10.4_46.5"
10.4,46.7,"Trentino-Alto Adige",10.2012489318848,12.1752314691958,1.97398253731107,0.193504006273314,"10.4_46.7"
10.5,42.9999999999999,"Toscana",23.7558461838874,25.4386485887611,1.68280240487366,0.0708374011116066,"10.5_43"
10.5,43.3,"Toscana",NA,NA,NA,NA,"10.5_43.3"
10.5,43.4,"Toscana",23.0043757673623,24.869473200259,1.86509743289668,0.0810757680085716,"10.5_43.4"
10.5,43.5,"Toscana",22.8789030434429,24.8283564028533,1.94945335941041,0.0852074662718205,"10.5_43.5"
10.5,43.6,"Toscana",23.0454656518024,24.9839927341627,1.93852708236033,0.0841175054411938,"10.5_43.6"
10.5,43.7,"Toscana",23.0967005190643,25.1066946278448,2.00999410878053,0.0870251621923859,"10.5_43.7"
10.5,43.8,"Toscana",22.1935131570568,24.178043066937,1.98452990988024,0.0894193675348436,"10.5_43.8"
10.5,43.9,"Toscana",21.3132230122884,23.3020602018937,1.98883718960529,0.0933147083600916,"10.5_43.9"
10.5,44,"Toscana",20.7163895427317,22.6944797681726,1.97809022544088,0.0954843131019847,"10.5_44"
10.5,44.1,"Toscana",19.1868635205256,20.872551495096,1.68568797457042,0.0878563592620085,"10.5_44.1"
10.5,44.2,"Emilia-Romagna",17.5535658131475,19.0406725012738,1.48710668812628,0.0847182107587761,"10.5_44.2"
10.5,44.3,"Emilia-Romagna",17.9029172924982,19.3741768878439,1.47125959534577,0.0821798800334219,"10.5_44.3"
10.5,44.4,"Emilia-Romagna",20.1119670149209,21.7461317642876,1.63416474936664,0.0812533527006218,"10.5_44.4"
10.5,44.5,"Emilia-Romagna",21.5144667031109,23.1325496507728,1.61808294766189,0.0752090660665983,"10.5_44.5"
10.5,44.6,"Emilia-Romagna",21.9318364350692,23.5460960056471,1.61425957057786,0.073603483928808,"10.5_44.6"
10.5,44.7,"Emilia-Romagna",22.8895865288334,24.5270507149075,1.63746418607409,0.0715375170281658,"10.5_44.7"
10.5,44.8,"Emilia-Romagna",24.1903426018314,25.7142720761507,1.52392947431926,0.062997432463147,"10.5_44.8"
10.5,44.9,"Emilia-Romagna",24.3051822717639,25.7639215220576,1.4587392502937,0.0600176223318583,"10.5_44.9"
10.5,45,"Lombardia",24.1776371168054,25.6170238329017,1.43938671609628,0.0595338042813041,"10.5_45"
10.5,45.1,"Lombardia",24.1052968232528,25.5079132080078,1.40261638475502,0.0581870613350843,"10.5_45.1"
10.5,45.2,"Lombardia",23.9337912739187,25.2124181332796,1.27862685936086,0.0534234983804767,"10.5_45.2"
10.5,45.3,"Lombardia",23.7185548865277,24.8731920325238,1.15463714599611,0.0486807544355052,"10.5_45.3"
10.5,45.4,"Lombardia",23.3356618908868,24.4653159763502,1.12965408546339,0.0484089155364626,"10.5_45.4"
10.5,45.5,"Lombardia",22.6291566821113,23.7332841956097,1.10412751349847,0.0487922519168069,"10.5_45.5"
10.5,45.6,"Lombardia",22.1430063883464,23.2269415150518,1.08393512670547,0.0489515790085278,"10.5_45.6"
10.5,45.7,"Lombardia",19.6917216425357,20.9161627728006,1.22444113026495,0.062180501659137,"10.5_45.7"
10.5,45.8,"Lombardia",15.996910106272,17.5232957259469,1.5263856196749,0.0954175281060339,"10.5_45.8"
10.5,45.9,"Lombardia",13.5214181430098,15.1157039476478,1.59428580463795,0.117908180027858,"10.5_45.9"
10.5,46,"Trentino-Alto Adige",12.1583645696225,13.7732333639394,1.61486879431684,0.132819573312645,"10.5_46"
10.5,46.1,"Lombardia",10.7106996287471,12.260339023756,1.5496393950089,0.144681435267751,"10.5_46.1"
10.5,46.2,"Lombardia",9.77845537489743,11.4442853844684,1.66583000957101,0.170357172549707,"10.5_46.2"
10.5,46.3,"Lombardia",9.23667107181275,11.1668540622877,1.93018299047497,0.208969549253004,"10.5_46.3"
10.5,46.4,"Lombardia",7.87805342743366,9.75107892907186,1.8730255016382,0.237752322815657,"10.5_46.4"
10.5,46.5,"Trentino-Alto Adige",7.5795393902323,9.50584564208987,1.92630625185757,0.254145555908053,"10.5_46.5"
10.5,46.6,"Trentino-Alto Adige",10.1470121853594,11.9302681964377,1.7832560110783,0.175741979856028,"10.5_46.6"
10.5,46.7,"Trentino-Alto Adige",11.4131747923036,13.3000493588655,1.88687456656193,0.165324250342187,"10.5_46.7"
10.5,46.8,"Trentino-Alto Adige",9.80789129284847,11.7291348001232,1.92124350727468,0.195887520559652,"10.5_46.8"
10.6,42.9999999999999,"Toscana",23.7063708982606,25.3820716526198,1.67570075435919,0.0706856718622482,"10.6_43"
10.6,43.0999999999999,"Toscana",23.3204137498054,25.0819163446841,1.76150259487875,0.075534791696972,"10.6_43.1"
10.6,43.1999999999999,"Toscana",23.122839963609,24.9607950625213,1.83795509891229,0.0794865640122446,"10.6_43.2"
10.6,43.3,"Toscana",23.2117307801178,25.0791783871858,1.86744760706801,0.0804527514452988,"10.6_43.3"
10.6,43.4,"Toscana",22.8699659375178,24.7799860415252,1.9100201040074,0.0835165259636024,"10.6_43.4"
10.6,43.5,"Toscana",22.8172625997792,24.8156275873599,1.99836498758067,0.0875812766251816,"10.6_43.5"
10.6,43.6,"Toscana",23.0727494723555,25.0508139568827,1.97806448452715,0.0857316327599864,"10.6_43.6"
10.6,43.7,"Toscana",23.1809589441272,25.1771099588146,1.99615101468739,0.0861116668856836,"10.6_43.7"
10.6,43.8,"Toscana",22.4077368915945,24.3501240605894,1.94238716899488,0.0866837725912206,"10.6_43.8"
10.6,43.9,"Toscana",21.6593400816987,23.5970792687458,1.93773918704708,0.0894643687082781,"10.6_43.9"
10.6,44,"Toscana",20.6240543420764,22.5407567563264,1.91670241425005,0.0929352872359177,"10.6_44"
10.6,44.1,"Toscana",18.7078246075175,20.4050231933594,1.69719858584193,0.0907213223048893,"10.6_44.1"
10.6,44.2,"Emilia-Romagna",17.4613088414289,18.9804125578507,1.51910371642183,0.0869982731659604,"10.6_44.2"
10.6,44.3,"Emilia-Romagna",18.4187775653342,19.8322772482167,1.41349968288256,0.0767423178801447,"10.6_44.3"
10.6,44.4,"Emilia-Romagna",20.6191213303719,22.0255709440812,1.40644961370935,0.0682109383408913,"10.6_44.4"
10.6,44.5,"Emilia-Romagna",21.6495754628942,23.1758487867273,1.5262733238331,0.070498995532223,"10.6_44.5"
10.6,44.6,"Emilia-Romagna",22.1985335640286,23.7486272397249,1.55009367569633,0.0698286520244817,"10.6_44.6"
10.6,44.7,"Emilia-Romagna",23.1700763647107,24.6347313258959,1.46465496118516,0.0632132125130114,"10.6_44.7"
10.6,44.8,"Emilia-Romagna",24.4176443680473,25.8308263364046,1.41318196835728,0.0578754423259007,"10.6_44.8"
10.6,44.9,"Emilia-Romagna",24.3640027253525,25.7881587816322,1.4241560562797,0.0584532875132939,"10.6_44.9"
10.6,45,"Lombardia",24.1502653149591,25.5670572695525,1.41679195459336,0.0586656890148438,"10.6_45"
10.6,45.1,"Lombardia",24.2342589336893,25.5766487453295,1.34238981164022,0.055392236887182,"10.6_45.1"
10.6,45.2,"Lombardia",23.971704632303,25.2029367861541,1.23123215385104,0.0513618940637159,"10.6_45.2"
10.6,45.3,"Lombardia",23.5851713318756,24.725220257303,1.14004892542744,0.048337529941394,"10.6_45.3"
10.6,45.4,"Lombardia",23.4481854646102,24.5380201256794,1.08983466106914,0.0464784220814867,"10.6_45.4"
10.6,45.5,"Lombardia",23.3342829275822,24.358563829505,1.02428090192272,0.0438959665099445,"10.6_45.5"
10.6,45.6,"Lombardia",22.9381913890009,23.9062438964844,0.96805250748346,0.0422026519469905,"10.6_45.6"
10.6,45.7,"Lombardia",20.5877487293188,21.8046704499618,1.21692172064299,0.0591090233634912,"10.6_45.7"
10.6,45.8,"Trentino-Alto Adige",17.0951914248259,18.7322648421578,1.63707341733188,0.0957622162074472,"10.6_45.8"
10.6,45.9,"Trentino-Alto Adige",14.5810900923135,16.176076341712,1.5949862493985,0.109387311874529,"10.6_45.9"
10.6,46,"Trentino-Alto Adige",12.8224366340085,14.4096101180367,1.58717348402825,0.123780957499033,"10.6_46"
10.6,46.1,"Trentino-Alto Adige",10.5215935085131,12.0138359401537,1.49224243164064,0.141826656811371,"10.6_46.1"
10.6,46.2,"Trentino-Alto Adige",9.67428960385533,11.2050876119863,1.53079800813093,0.158233634800522,"10.6_46.2"
10.6,46.3,"Trentino-Alto Adige",9.63634265402093,11.3518293961235,1.71548674210256,0.178022596714818,"10.6_46.3"
10.6,46.4,"Lombardia",7.89025985054348,9.67341335130777,1.78315350076429,0.225994268191493,"10.6_46.4"
10.6,46.5,"Trentino-Alto Adige",7.55103613811991,9.42874696151072,1.87771082339081,0.248669293729315,"10.6_46.5"
10.6,46.6,"Trentino-Alto Adige",11.1009400519772,12.7820134701936,1.6810734182164,0.15143523074129,"10.6_46.6"
10.6,46.7,"Trentino-Alto Adige",12.0098778102709,13.7598275226096,1.74994971233865,0.145709202040514,"10.6_46.7"
10.6,46.8,"Trentino-Alto Adige",8.78996578714125,10.596208190918,1.80624240377674,0.205489127889335,"10.6_46.8"
10.7,42.9999999999999,"Toscana",23.6447536413221,25.2710722550102,1.62631861368812,0.0687813727458735,"10.7_43"
10.7,43.0999999999999,"Toscana",22.9457430632218,24.7237063200578,1.77796325683596,0.0774855384694748,"10.7_43.1"
10.7,43.1999999999999,"Toscana",22.6619026073512,24.5458973096765,1.88399470232531,0.0831348865524721,"10.7_43.2"
